question,choice1,choice2,choice3,choice4,answer,level,category,translation,exp_correct,exp_wrong1,exp_wrong2,exp_wrong3
"To prevent data loss, always make sure to back up all project files ----- after modifying them.",immediate,immediately,immediacy,immediacies,immediately,500-550,品詞・語形問題,データの紛失を防ぐため、プロジェクトファイルを変更した後は必ずすぐにバックアップを取ってください。,後ろにある副詞句・接続詞句の「after modifying them（それらを変更した後に）」を前から修飾し、「変更したその直後に、ただちに」というタイミングの即時性を強調する「副詞」を選ぶ問題です。末尾が「-ly」で終わる副詞の「immediately」が正解となります。「immediately after ~（〜の直後に）」はパート5の語形・語彙問題で非常に出題されやすい塊です。,形容詞で「即座の、直接の」という意味の単語です。後ろの接続詞・前置詞句を直接修飾する役割を担うことは形容詞にはできないため不適切です。,名詞で「即時性、直接性」という意味の抽象名詞です。文法的にこの位置に名詞を単独で配置する構造的な理由が全くないため不可です。,名詞「immediacy」の複数形です。文法的な役割（主語や目的語など）を持たない名詞の形態をここに無理やり挿入することはできません。
The legal department requested that the senior executives ----- the non-disclosure agreement.,sign,signs,signing,signed,sign,700-750,時制問題,法務部は、経営幹部たちが秘密保持契約に署名することを要求した。,主節に「requested（要求した）」という要求・提案を表す動詞があることが最大のポイントです。英語の重要な文法規則（仮定法現在）として、「request + that + 主語 + 【動詞の原形】（またはshould+原形）」というルールがあります。主語の「the senior executives」が複数形であるかどうかに関わらず、このthat節内の動詞は必ず「原形」にしなければならないため、「sign」が正解となります。,動詞の三人称単数現在形です。仮定法現在のルールにより動詞は必ず原形（sign）にする必要があるため、三人称の「-s」が付いた形を置くことはできません。,動詞「sign」の現在分詞または動名詞の形です。助動詞やbe動詞がない状態で、主語の直後に単独で「-ing」を配置して節の動詞にすることはできません。,動詞「sign」の過去形または過去分詞形です。主節の「requested」が過去形であるため時制の一致で過去形にしたくなりますが、要求を表す requested that 節内では過去形にできないというルールがあるためNGです。
Our company's quarterly revenue has grown significantly ----- the integration of the online platform.,since,for,while,until,since,550-600,前置詞・接続詞問題,オンラインプラットフォームの統合以来、当社の四半期収益は大幅に増加している。,文の動詞が「has grown（現在完了形）」になっていることが最大の識別ポイントです。現在完了形は「過去に始まったことが現在までずっと継続していること」を表すため、過去の明確な起点（オンラインプラットフォームの統合）を表す前置詞の「since（〜以来）」と抜群の相性を示し、これが文法的に大正解となります。,前置詞で「〜の間（期間）」という意味です。後ろには「for three months」のような時間の長さを表す言葉を伴う必要があり、統合という「一時点の出来事（名詞句）」を直接後ろに取ることはできません。,「〜する間に」という意味の「接続詞」です。空欄の後ろには「the integration...」という名詞句しか存在しないため、接続詞を置くことは文法的に不可能です。,前置詞で「〜までずっと（継続の期限）」という意味です。これを入れてしまうと「統合されるまでずっと収益が増加した（統合された後は増えていない）」という意味になり、現在完了形の表す現在への継続と矛盾します。
The newly hired architect has shown ----- knowledge of urban planning and structural design.,extensively,extensive,extension,extensiveness,extensive,500-550,品詞・語形問題,新しく採用された建築家は、都市計画と構造設計に関する広範な知識を示した。,空欄の後ろにある「knowledge（知識）」という「名詞」を前から直接修飾して、「どのような知識なのか」を説明するのに最も適切な「形容詞」を選ぶ問題です。選択肢の中で形容詞として機能する「extensive（広範な、多大な）」が正解となります。「extensive knowledge（広範な知識）」はビジネス英語およびTOEICにおける超定番の組み合わせです。,副詞で「広範囲にわたって」という意味の単語です。副詞は後ろにある名詞（knowledge）を直接前から修飾する働きを持たないため、文法規則上配置できません。,名詞で「延長、拡張、内線番号」という意味の単語です。ここに名詞を置くと「延長の知識」という不自然な名詞の連続になってしまい、意味が通りません。,名詞で「広大さ、広範性」という意味の抽象名詞です。後ろの名詞（knowledge）と意味・機能が重複してしまうため、ここに名詞を単独で置くことはできません。
Please organize the customer feedback forms ----- chronological order before submitting them.,in,on,at,by,in,550-600,前置詞・接続詞問題,顧客フィードバック用紙を提出する前に、日付順（時系列順）に整理してください。,英語の重要な定型表現（熟語）の知識を問う問題です。「〜の順序で、〜順に」と表現する際、決まった前置詞の「in」を用い、「in chronological order（時系列順に、日付順に）」というフレーズを形成します。TOEICでは「in alphabetical order（アルファベット順に）」と並んで、Part 5で非常によく狙われる重要語法です。,接触や特定の日付を表す前置詞「on」は、「order（順序）」という名詞の前に置いて「〜順に」という意味のフレーズを作ることは語法上できません。,特定の場所や時間の一点を指す前置詞「at」は、「in chronological order」という方法や抽象的な状態を表す表現には使用できません。,「〜によって（手段・方法）」という意味を持つ前置詞ですが、英語の正しい語法として「順序」を表す場合は「by」ではなく「in」を用いるのが原則であるため不正解です。
#NAME?,Whomever,Anyone who,Those,Someone,Anyone who,650-730,代名詞・関係代名詞問題,専門性開発ワークショップに登録する人は誰でも、無料の教科書を受け取ることができます。,文全体の構造を分析すると、空欄から「workshop」までが文の巨大な「主語（名詞節）」を形成しており、その後に「will receive（動詞）」が続いています。また、空欄の直後に「registers（三人称単数形の動詞）」があるため、空欄には「単数扱いの代名詞 ＋ 関係代名詞の主格」の役割を1語で果たすか、あるいはその組み合わせが必要です。「Anyone who（〜する人は誰でも）」を入れることで、後ろの単数動詞「registers」と完全に一致し、正しい主語の塊が完成します。,複合関係代名詞の目的格（〜される人は誰でも）です。空欄の後ろには直接動詞（registers）が来ているため、主語としての役割（主格）が必要であり、目的格の whomever は文法的に配置不可能です。,代名詞で「人々」という意味を持つ、常に「複数扱い」の言葉です。もしこれを入れるなら、後ろに続く動詞は単数形の「registers」ではなく、複数形の「register」にしなければならないため、単複の一致のルールに反します。,代名詞で「誰か」という意味の言葉です。Those と同様に、後ろに直接動詞（registers）を繋げて関係節のような修飾構造を作るための関係代名詞（who）が欠落しているため、文法エラーとなります。
The senior management decided to ----- the merger discussions until the fiscal audit is completed.,suspend,suspension,suspended,suspends,suspend,500-550,品詞・語形問題,経営陣は、会計監査が完了するまで合併に関する協議を一時中断することを決定した。,空欄の直前に「to」が存在し、文全体の構造として「decided to + 動詞の原形（〜することを決定した）」という名詞的用法の不定詞の形を求めています。したがって、選択肢の中から純粋な動詞の原形である「suspend（〜を一時的に中断する、保留にする）」を選ぶのが正解となります。,名詞で「一時停止、停職、保留」という意味の単語です。「decided to」の後ろに名詞を置いて目的語にすることは、この文法構造（decide to do）では不可能です。,動詞「suspend」の過去形または過去分詞形です。不定詞の「to」の後ろに、過去形や過去分詞といった活用された形態の動詞を配置することは文法規則違反です。,動詞「suspend」の三人称単数現在形です。不定詞の「to」の後ろは必ず何の飾りもない「原形」でなければならないため、三人称の「-s」が付いた形は置けません。
The new software update allows project teams to collaborate on tasks ---- Bos.,secure,securely,security,securities,securely,500-550,品詞・語形問題,新しいソフトウェアの更新により、プロジェクトチームはタスク上で安全に共同作業を行うことができる。,文の主要な骨組みは「allows（動詞）+ project teams（目的語）+ to collaborate（目的語補語の不定詞）」ですでに完全に完成しています。空欄は、このto不定詞の中にある動詞「collaborate（共同作業する）」という動作のやり方を後ろから修飾する位置にあるため、「副詞」が必要です。したがって、末尾が「-ly」で終わる「securely（安全に）」が正解となります。,形容詞で「安全な、しっかりした」という意味の単語です。名詞を修飾する働きしか持たないため、動詞の「collaborate」の動作の様子を後ろから直接修飾することはできません。,名詞で「安全、警備、セキュリティ」という意味の単語です。文末のこの位置に名詞を単独で配置すると、文法構造的な役割（主語や目的語など）が与えられずエラーとなります。,名詞「security」の複数形で、ビジネス英語では「証券、有価証券」という意味で頻出する単語です。文脈および文法的にこの位置に配置することは不可能です。
The customer support team has not reported any ----- with the newly launched mobile application.,irregular,irregularly,irregularity,irregularities,irregularities,600-650,品詞・語形問題,カスタマーサポートチームは、新しく立ち上げられたモバイルアプリに関する不具合（異常）をまだ何も報告していない。,空欄の直前にある「any」は、否定文や疑問文、条件文において後ろに名詞を伴って「いかなる〜も、何の〜も」という意味を表す限定詞です。また、他動詞「reported」の目的語になる名詞が必要です。選択肢の中で名詞なのは「irregularity（単数）」か「irregularities（複数）」ですが、否定文における「any」の後ろには通常「可算名詞の複数形」または「不可算名詞」を置くのが英語の正しい語法であるため、複数の「irregularities（不具合、異常な点）」が正解となります。,形容詞で「不規則な、異常な」という意味の単語です。anyの後ろで他動詞の直接の目的語（名詞）にならなければいけないため、形容詞を配置することはできません。,副詞で「不規則に、風変わりに」という意味の単語です。副詞は他動詞の目的語（名詞の役割）になることができないため、この位置には配置不可能です。,名詞の単数形です。一見意味が通りそうですが、可算名詞（数えられる名詞）であるため、前に冠詞（an）がない状態で any の後ろに単数形で配置することは文法的に不自然であり、複数形に劣後します。
The logistics coordinator ----- the promotional materials by the end of the day.,will distribute,has distributed,distributed,distributes,will distribute,500-550,時制問題,物流コーディネーターは、今日中（就業時間の終わりまで）にプロモーション資料を配布する予定だ。,文末にある「by the end of the day（今日中までに、一日の終わりまでに）」という表現は、「これから訪れる未来の期限・締め切り」を指し示しています。そのため、文の動詞には未来の予定や行動を表す「未来時制」を用いるのが最適です。選択肢の中で明確に未来を表している助動詞 will を伴う「will distribute」が正解となります。,現在完了形です。過去に起きた出来事が現在に影響を与えている状態を表す時制であるため、「今日中までに（未来）」という未来の締め切りを表す副詞句とは時制が一致しません。,過去形です。すでに完全に終了した過去の事実を報告する時制であるため、「今日中までに（これから行う）」という未来の文脈と一緒に使うことはできません。,現在形（三人称単数形）です。現在の変わらない事実や、習慣的な繰り返しの動作を表す時に使う時制であるため、今回のような一回限りの未来の予定を表す文脈としては不適切です。
The legal department recommended settling the dispute out of court to avoid a ----- trial.,costly,cost,costliness,costlily,costly,550-600,品詞・語形問題,法務部は、費用のかかる裁判を避けるために、紛争を裁判外で解決することを勧めた。,空欄の後ろにある「trial（裁判、試み）」という「名詞」を前から直接修飾して、「どのような裁判なのか」を説明するのに最も適切な「形容詞」を選ぶ問題です。選択肢の中で、末尾が「-ly」で終わるものの、例外的に「形容詞（費用のかかる、高価な）」として機能する「costly」が正解となります。TOEICでは「costly」「orderly（規律正しい）」など「名詞+-ly＝形容詞」のパターンが非常に好まれます。,名詞で「費用、コスト」、または動詞で「〜の費用がかかる」という意味の単語です。名詞の前で修飾語として機能させるには、形容詞の形態にする必要があるため不適切です。,名詞で「高価であること、費用の高さ」という意味の抽象名詞です。ここに名詞を置いてしまうと、後ろの名詞（trial）と衝突してしまい、文法エラーを引き起こします。,「costly」をさらに副詞化しようとした不自然な形態の単語であり、そもそも英語の辞書に存在しないか、極めて不自然な表現であるため不正解です。
The public relations team reviewed the press release ----- to ensure absolute accuracy.,caution,cautious,cautiously,cautiousness,cautiously,500-550,品詞・語形問題,広報チームは、絶対的な正確性を期すために、プレスリリースを慎重に確認した。,文の主要要素は「The public relations team（主語） + reviewed（他動詞） + the press release（目的語）」で完全に完結しています。この他動詞句全体を後ろから修飾して、「どのような態度・方法でプレスリリースをチェックしたのか」という動作の状態を説明できる品詞は「副詞」です。そのため、末尾が「-ly」で終わる副詞の「cautiously（慎重に、注意深く）」が正解となります。,名詞で「注意、用心」、または動詞で「〜に警告する」という意味の単語です。すでに他動詞の目的語（release）が存在する後ろに、さらに別の名詞を単独で重ねることは文法的に不可能です。,形容詞で「慎重な、用心深い」という意味の単語です。形容詞は名詞を修飾するか補語になる役割しか持たないため、動詞の動作を後ろから直接修飾することは語法上できません。,名詞で「慎重さ、注意深さ」という意味の抽象名詞です。caution と同様に、文法的な役割が与えられていない名詞を文の中に単独で放置することはできないため不正解です。
Please note that the promotional voucher is ----- only at participating retail locations.,valid,validated,validation,validly,valid,600-650,品詞・語形問題,プロモーション用バウチャーは、参加している小売店舗でのみ有効ですのでご注意ください。,「that」節の中の構造を分析すると、「the promotional voucher（主語 S）」に続いて「is（be動詞 V）」が置かれています。be動詞の後ろには、主語がどのような状態であるかを表す「補語（C）」となる品詞を入れる必要があり、ここには「形容詞」が最も適切です。したがって、「有効な、効力のある」という意味の形容詞「valid」が正解となります。,動詞「validate（〜を検証する、有効にする）」の過去形・過去分詞形です。これを補語にすると「バウチャーが検証されている」という意味になり、後ろにある「only at...（〜でのみ）」という使用条件の文脈と綺麗に噛み合いません。,名詞で「確認、検証、有効化」という意味の抽象名詞です。これをbe動詞の後ろに置くと「バウチャー ＝ 検証という行為そのもの」という奇妙な同格関係になってしまい、意味が通りません。,副詞で「正当に、有効に」という意味の単語です。副詞は名詞を説明して補語になる働きを持たないため、be動詞の直後の重要な補語ポジションに単独で配置することは文法規則違反となります。
The senior researcher has been working at the laboratory ----- over two decades.,for,since,during,in,for,500-550,前置詞・接続詞問題,その主任研究員は、2箇所以上の年月にわたってその研究所で働いている。,文の動詞が「has been working（現在完了進行形）」という、過去のある時点から現在まで動作が絶え間なく継続していることを表す時制になっていることが最大の鍵です。空欄の後ろには「over two decades（20年以上という【期間の長さ】）」が来ているため、現在完了形と共に用いて「〜の間ずっと」という期間の継続を表す前置詞の「for」が絶対的な正解となります。,現在完了形と非常によく併用される前置詞で「〜以来」という意味ですが、since の後ろには「since 2005」のように、過去の【特定の起点（一時点）】が来なければならないため、20年という期間の長さの前に置くことはできません。,前置詞で「〜の特定の期間の間に」という意味ですが、語法として「during + 数字を含む具体的な期間（例：during 20 years）」という形を直接取ることは英語では不自然とされ、期間の長さには for を用いるのが鉄則です。,「〜の中に、〜の後に」という意味の前置詞です。時間を表す名詞の前に置くことはできますが、現在完了形の「ずっと継続している」という意味と連動して期間の長さを表す使い方はできません。
The facilities manager requested everyone to take ----- to secure their personal belongings.,action,active,actively,activate,action,550-600,語彙問題,設備マネージャーは、各自の身の回り品の安全を確保するための措置（行動）を取るよう全員に要請した。,英語のビジネスシーンにおける非常に重要な定型表現（コロケーション）の知識を問う問題です。空欄の前にある動詞「take」と結びつき、「行動を起こす、措置を取る、対策を講じる」という意味の最も一般的な定型フレーズを形成できる名詞は「action」のみです。「take action」はTOEICのリーディング・リスニング双方で最頻出する重要イディオムです。,形容詞で「活発な、能動的な」という意味の単語です。他動詞「take」の直後で、単独で目的語（名詞の役割）として機能することは形容詞にはできないため不適切です。,副詞で「活発に、積極的に」という意味の単語です。副詞は他動詞「take」の直接の目的語（名詞）になることは絶対にできないため、文法的に配置不可能です。,動詞の原形で「〜を起動する、有効にする」という意味の単語です。他動詞「take」の後ろに、接続詞なしでさらに別の動詞の原形を直接並べることは文法違反です。
The tech conference attracted ----- international speakers than the event last year.,many,much,more,most,more,500-550,品詞・語形問題,その技術カンファレンスには、昨年のイベントよりも多くの海外からの講演者が集まった。,空欄の後ろにある「than（〜よりも）」という比較の対象を表す接続詞に注目します。文中に「than」が存在している場合、空欄には必ず「比較級」の形を配置しなければならないという厳格な文法ルールがあります。選択肢の中で「many」の比較級の形態である「more」を選ぶのが唯一の正解となります。,原級（多くの）の形です。「than」を伴う比較の文脈において、比較級に変化させていない原級のままここに配置することは文法的に誤りとなります。,不可算名詞（数えられない名詞）の量を修飾する言葉の原級です。今回の被修飾語は「speakers（講演者：複数形の可算名詞）」であるため、可算名詞に「much」を用いることは語法上絶対にできません。,最上級（最も多くの）の形です。「than」がある場合は最上級ではなく比較級（more）を選択しなければならないというルールがあるため、文法的に不正解です。
All construction workers must wear helmets ----- they are working in the designated safe zone.,even if,as if,in order to,so that,even if,650-730,前置詞・接続詞問題,すべての建設作業員は、指定された安全地帯で作業している場合であっても、ヘルメットを着用しなければならない。,空欄の前（すべての作業員はヘルメットを着用しなければならない：規則）と、空欄の後ろ（彼らは安全地帯で作業している：状況）という2つの節（文）を繋ぐ適切な「接続詞」を選ぶ問題です。「たとえ安全地帯にいるという状況【だとしても】、例外なく着用義務がある」という譲歩の論理関係を正しく構成できる接続詞「even if（たとえ〜だとしても）」が正解です。,接続詞で「まるで〜であるかのように」という意味の単語です。文脈に当てはめると「まるで安全地帯で作業しているかのようにヘルメットを着用しなければならない」となり、意味が完全に破綻します。,「〜するために」という意味を表す目的の表現ですが、語法として後ろには「動詞の原形（to不定詞）」を続けなければなりません。今回は後ろに文（they are...）が来ているため、文法的に配置不可能です。,目的を表す接続詞で「〜するために、〜目的で」という意味の単語です。これを当てはめると「安全地帯で作業できるように、ヘルメットを着用しなければならない」となり、前後の論理が完全に逆転してしまいます。
"The newly installed office lighting system is fully -----, reducing energy consumption.",adjust,adjustable,adjustably,adjustment,adjustable,550-600,品詞・語形問題,新しく設置されたオフィスの照明システムは完全に調節可能で、エネルギー消費を削減している。,文の主語は「The newly installed office lighting system」、動詞は「is（be動詞）」です。be動詞の後ろで主語の照明システムの状態を説明する「補語（C）」となる品詞を入れる必要があり、ここには「形容詞」が適切です。また、手前にある副詞「fully（完全に）」から修飾を受ける点でも形容詞が適しており、語尾が「-able（〜できる）」で終わる形容詞の「adjustable（調節可能な）」が正解となります。,動詞の原形で「〜を調節する、合わせる」という意味の単語です。be動詞「is」の直後に、受動態でも進行形でもない動詞の原形を直接配置することは文法規則上できません。,副詞で「調節可能に」という意味の単語です。副詞はbe動詞の直後の補語（主語の状態を説明するポジション）に単独で配置することはできないため文法的に不適切です。,名詞で「調節、調整」という意味の単語です。これを補語の位置に置くと「照明 ＝ 調節という行為・概念そのもの」というおかしなイコール関係になってしまい、意味が通りません。
The CEO emphasized that under no circumstances ----- employees disclose confidential research data to third parties.,should,do,are,will,should,800-850,時制問題,CEOは、いかなる状況下でも従業員が機密の研究データを第三者に開示してはならないと強調した。,文頭（または節頭）に「under no circumstances（いかなる状況下でも〜ない）」という「否定の副詞句」が置かれているため、後ろの「主語 + 助動詞/動詞」の語順がひっくり返る【否定倒置】が起きる難問です。本来なら「employees should under no circumstances disclose...」となる文が、倒置により「under no circumstances should employees disclose...」となっています。文脈上「開示すべきではない（義務・禁止）」という意味が最も自然なため、助動詞の「should」が正解となります。,一般動詞の倒置を作る助動詞ですが、文脈が「〜しない」という単なる事実になってしまい、「いかなる場合も開示してはならない（強い禁止）」というCEOの強いメッセージ（強調）を表現する文脈としては不適合です。,be動詞です。空欄の後ろには「disclose（動詞の原形）」があるため、もし are を入れると「are employees disclose」というあり得ない文法構造になってしまいNGです。,未来を表す助動詞です。文法的には倒置を形成できますが、「将来開示しないだろう」という単なる未来予測の意味になってしまい、「絶対に開示してはならない」という義務・禁止を伝える文脈としては不適切です。
#NAME?,Notwithstanding,Although,Nevertheless,Regardless,Notwithstanding,730-800,前置詞・接続詞問題,取締役会からの批判的な意見にもかかわらず、マーケティングディレクターは当初のキャンペーンレイアウトをそのまま進めた。,空欄の後ろにある「the critical remarks...」が「名詞句」であることを見抜く必要があります。選択肢の中で、後ろに直接名詞句を伴って「〜にもかかわらず（譲歩）」という意味を作ることができる【単独の前置詞】は「Notwithstanding」のみであるため、これが正解となります。TOEIC 800点以上を目指す上で必須の、難度の高い高級な前置詞です。,「〜だけれども」という意味の譲歩を表す「接続詞」です。接続詞の後ろには必ず「主語 + 動詞」の文が来なければならないため、名詞句しか後ろにないこの位置には文法規則上配置できません。,「それにもかかわらず」という意味の「接続副詞」です。基本的には文頭で独立してコンマを伴って使われるため、後ろに直接名詞句を繋げて「〜にもかかわらず」という前置詞のような働きをすることはできません。,「〜に関わらず」という意味で使いたい場合、英語の正しい語法としては後ろに「of」を伴って「regardless of」とする必要があります。今回は of が欠落しているため単独では配置できません。
The pharmaceutical company requested that all laboratory data ----- securely archived before the audit begins.,be,is,was,should,be,730-800,時制問題,その製薬会社は、監査が始まる前にすべての実験データが安全に保管されることを要求した。,主節に「requested（要求した）」という提案・要求・命令を表す動詞があるため、that節内の動詞が【動詞の原形】（またはshould+原形）になる「仮定法現在」の問題です。さらに、主語である「laboratory data（実験データ）」は保管「される」側なので【受動態】にしなければなりません。「be + 過去分詞（archived）」の形にする必要があるため、動詞の原形である「be」が正解となります。,動詞の現在形（三人称単数・複数形）です。主節の「requested that」という文法ルールにより、that節内の動詞を現在形（is）のまま配置することは厳格な文法規則違反となります。,動詞の過去形です。主節が「requested」と過去形であるため時制の一致で過去形にしたくなりますが、要求を表す節内では時制の一致は適用されず、必ず原形にするルールがあるためNGです。,助動詞「should」の原形です。一見「should archived」で行けそうに見えますが、shouldの後ろは動詞の原形にする必要があるため、もし should を入れるなら「should be archived」にしなければならず、直接過去分詞が来ている今回は不可です。
The newly appointed regional manager is looking for a personal assistant ----- discretion can be completely trusted.,whose,who,whom,which,whose,730-800,代名詞・関係代名詞問題,新しく任命された地域マネージャーは、その人の他言無用さ（口の堅さ）を完全に信頼できる個人アシスタントを探している。,空欄の後ろにある「discretion（思慮分別、口の堅さ：名詞）」に注目します。先行詞は「a personal assistant（人間）」であり、後ろにある名詞と結びついて「そのアシスタントの（口の堅さ）」という所有の関係（〜の）を構成できる【所有格の関係代名詞】の「whose」が正解となります。whose は先行詞が人でもモノでも使える最重要のひっかけ論点です。,人を表す「主格」の関係代名詞です。空欄の後ろには「discretion（名詞）+ can be trusted（動詞）」と、すでに主語らしき名詞が存在しているため、主格の who を置いてしまうと名詞が連続して文法が崩壊します。,人を表す「目的格」の関係代名詞です。目的格の後ろには通常「主語 + 動詞」が来ますが、今回は名詞の discretion が直接置かれており、所有の関係を表す必要があるため、目的格の whom は不適合です。,モノ（人以外）を表す関係代名詞です。今回の先行詞は「personal assistant（人間）」であるため、人間を修飾する際に関係代名詞の which（主格・目的格）を用いることは不可能です。
The consulting firm offered a highly competitive salary ----- attract top talent from rival companies.,so as to,in order that,so that,with a view to,so as to,730-800,前置詞・接続詞問題,そのコンサルティング会社は、ライバル企業から優秀な人材を惹きつけるために、非常に競争力のある給与を提示した。,空欄の後ろにある「attract（動詞の原形）」に注目します。選択肢の中で「〜するために（目的）」という意味を表し、かつ後ろに【動詞の原形（to不定詞）】を直接続けることができるのは「so as to（＝in order to）」のみであるため、これが正解となります。,「〜するために」という目的を表す「接続詞」です。接続詞の後ろには必ず「主語 + 動詞」の文が来なければならないため、動詞の原形（attract）しか後ろにないこの位置には置けません。,in order that と同様に、目的を表す「接続詞」です。後ろに文（S+V）を必要とするため、動詞の原形を直接後ろに従えることは文法的に絶対に不可能です。,「〜する目的で、〜を視野に入れて」という意味の重要句です。一見良さそうですが、この「to」は「前置詞のto」であるため、後ろには動詞の原形ではなく「動名詞（attracting）」を置かなければならないという厳格な語法ルールがあるため不正解です。
#NAME?,Should,Would,Could,Might,Should,800-850,時制問題,万が一現在の景気後退が続くようなことがあれば、当社の拡大計画は無期限に延期されなければならないだろう。,条件節（If節）の「If」が省略された結果、助動詞が主語の前に飛び出してくる【仮定法の倒置】の問題です。元々の文は「If the current economic downturn should persist...（万が一〜なら）」でしたが、Ifが消えたことで「Should」が先頭に来ています。後ろの動詞が「persist（原形）」になっていることからも、助動詞の Should が正解であると確信できます。,仮定法の文脈で使われる助動詞ですが、Ifを省略した倒置の構文において、文頭に Would を置いて「万が一〜なら」という条件節を形成する語法は英語に存在しないため不可です。,「〜することができれば」という能力や可能性の仮定を表す助動詞です。倒置によって文頭に置くことで If 節の代わりを果たすことは語法上できないため不適切です。,「ひょっとすると〜かもしれない」という不確実な推量を表す助動詞です。仮定法過去完了や通常の倒置条件節として、文頭に単独で置いて If の代わりをさせる語法はありません。
The legal dispute was settled out of court due to the ----- high costs associated with an extended trial.,prohibitively,prohibitive,prohibit,prohibition,prohibitively,730-800,品詞・語形問題,長期にわたる裁判に伴う費用が法外に高かったため、その法的紛争は裁判外で解決された。,空欄の後ろにある「high（形容詞：高い）」と「costs（名詞）」の構造に注目します。形容詞の「high」を前から直接修飾して「法外に高い、手が届かないほど高い」と度合いを説明できるのは「副詞」の役割です。そのため、末尾が「-ly」で終わる副詞の「prohibitively」が正解となります。「prohibitively high costs（法外に高い費用）」はTOEIC最難関レベルの鉄板フレーズです。,形容詞で「法外な、禁止する」という意味の単語です。ここに形容詞を置いてしまうと「prohibitive high costs」となり、形容詞が2つ不自然に並ぶことになり、high を修飾することができないため劣後します。,動詞の原形で「〜を禁止する」という意味の単語です。名詞や形容詞の前というこの位置に、動詞の原形を直接配置して修飾語として機能させることは文法上不可能です。,名詞で「禁止、禁制」という意味の抽象名詞です。文法的にこの位置に名詞を単独で配置する理由がなく、後ろの形容詞や名詞との繋がりが成立しなくなります。
The venture capital firm agreed to invest in the startup on the condition ----- the founders retain a majority stake.,that,which,where,whether,that,730-800,前置詞・接続詞問題,そのベンチャーキャピタルは、創業者たちが過半数の株式を保有することを条件に、そのスタートアップに投資することに同意した。,「on the condition that + 文」で「〜という条件で」という意味を形成する、同格の接続詞「that」の知識を問う問題です。後ろの文「the founders（S） + retain（V） + a majority stake（O）」は完全な文（欠落がない文）であるため、関係代名詞ではなく、名詞の内容を説明する同格の接続詞「that」が唯一の正解となります。,関係代名詞の目的格・主格です。which の後ろには主語や目的語が欠落した不完全な文が来なければなりませんが、今回は完全な文が続いているため文法的に配置できません。,関係副詞です。先行詞が「場所」であるか、あるいは比喩的な空間である必要がありますが、「on the condition（条件）」という抽象概念に対して同格の代わりとして where を用いるのは語法上不自然です。,「〜かどうか」という意味の接続詞です。これを当てはめると「株式を保有するかどうかという条件で」となり、「〜という条件（確定条件）」を指し示す文脈として論理的に意味が通らなくなります。
The quarterly marketing audit revealed that several regional campaigns were conducted ----- the corporate budget guidelines.,contrary to,in contrast,opposed,opposite,contrary to,730-800,前置詞・接続詞問題,四半期のマーケティング監査により、いくつかの地域キャンペーンが社内の予算ガイドラインに反して実施されていたことが明らかになった。,空欄の後ろにある「the corporate budget guidelines（名詞句）」に注目します。「contrary to + 名詞」の形で「〜に反して、〜とは逆に」という意味を表す複合前置詞句を形成するため、これが正解となります。「予算に反して勝手に実施された」というビジネス文脈に完璧に適合します。,「それとは対照的に」という意味の「副詞句」です。後ろに直接名詞句を伴って目的語のように繋ぐことはできず、通常は文頭などで独立して使用されるため不適切です。,動詞「oppose（〜に反対する）」の過去形・過去分詞です。もし「〜に反対して」と前置詞的に使いたい場合は「as opposed to」とする必要があるため、単独の oppsosed では不完全です。,前置詞や形容詞として「〜の向かいに、逆の」という意味を持ちますが、原則として空間的な位置（向かい側）や、正反対の概念（白と黒など）に対して使うため、規則やガイドラインに「違反して」という文脈では contrary to が優先されます。
The compliance officer insisted that every single transaction ----- meticulously documented in the general ledger.,be,is,was,has been,be,730-800,時制問題,コンプライアンス担当官は、すべての取引が総勘定元帳に細心の注意を払って記録されるべきだと主張した。,主節に「insisted（主張した）」という【提案・要求・命令・主張】を表す動詞があることが最大のポイントです。英語の重要な文法ルール（仮定法現在）により、「insist + that + 主語 + 【動詞の原形】」の形を作る必要があります。主語の「every single transaction」が単数形であっても、動詞は必ず原形の「be」にしなければならないため、これが正解です。,動詞の現在形です。主語が transaction と単数なので is にしたくなりますが、insisted that 節内の仮定法現在のルールにより、原形（be）にしなければならないため文法的に誤りとなります。,動詞の過去形です。主節の insisted に合わせて過去形にしたくなりますが、主張・要求を表す節内では時制の一致を受けず、必ず原形にするという厳格な例外ルールがあるため不可です。,現在完了形です。主語の三人称単数に合わせて has になっていますが、原形ルールに反しているだけでなく、受動態の documented と繋げて「has been documented（記録し終えている）」とすると、これからの義務を主張する文脈に合いません。
